inventoryid,vendorid,vpl_name,code,category,sub_category,part_no,display_website,product_name,cost,usd_cpu,commission_price,markup_perc,current_inventory,write_offs,min_max,status,note,description,comment,question,request,quote_description,size,weight,type,name,usd_invoice,shipping_rate,shipping_cash,exchange_rate,exchange_cash,location,id_number,operator,lsd,quantity,inv_variance,average_cost,asset,revenue,buying_units,selling_units,stocking_units,preferred_price,web_price,cdn_cpu,cogs_total,date_of_purchase,purchase_cost,sell_price,markup,freight_charge,min_bin,current_stock,final_retail_price,admin_price,wholesale_price,commercial_price,client_price,minimum_billable,estimated_hours,actual_hours,msrp,unit_price,unit_cost,rent_price,rental_days,rental_weeks,rental_months,rental_years,reminder_alert,daily,weekly,monthly,annually,total_days,total_hours,total_km,total_miles,deleted,purchase_order_price,sales_order_price,include_in_pos,include_in_so,include_in_po
4211,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,S,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4212,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,S,,,"Russell Adult Mesh Workout Team Cut Shorts
100% Cationic Polyester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$9.75,,,,,,,9.75,,,,,,,,,,,,,,,,0,,,,,
4213,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4214,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4215,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4216,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4217,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$17.50,,,,,,,17.50,,,,,,,,,,,,,,,,0,,,,,
4218,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$17.50,,,,,,,17.50,,,,,,,,,,,,,,,,0,,,,,
4219,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$17.50,,,,,,,17.50,,,,,,,,,,,,,,,,0,,,,,
4220,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$17.50,,,,,,,17.50,,,,,,,,,,,,,,,,0,,,,,
4221,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4222,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4223,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4224,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,2XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4225,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4226,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4227,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4228,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,XL,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4229,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,L,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4230,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,L,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4231,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,L,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4232,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,L,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4233,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,M,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4234,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,M,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4235,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,M,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4236,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,M,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4237,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,S,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4238,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,S,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4239,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,S,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4240,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,S,,,"Russell Adult Dri-Power 2-Pkt Pant with Elastic Cuffs
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$15.75,,,,,,,15.75,,,,,,,,,,,,,,,,0,,,,,
4241,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4242,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4243,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4244,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4245,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4246,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4247,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4248,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4249,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4250,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,4XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.00,,,,,,,19.00,,,,,,,,,,,,,,,,0,,,,,
4251,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$17.50,,,,,,,17.50,,,,,,,,,,,,,,,,0,,,,,
4252,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$17.50,,,,,,,17.50,,,,,,,,,,,,,,,,0,,,,,
4253,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$17.50,,,,,,,17.50,,,,,,,,,,,,,,,,0,,,,,
4254,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$17.50,,,,,,,17.50,,,,,,,,,,,,,,,,0,,,,,
4255,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$17.50,,,,,,,17.50,,,,,,,,,,,,,,,,0,,,,,
4256,,,,"Budget T - Russel",,,No,,,,,,,,,,,,,,,,3XL,,,"Russell Adult Dri-Power 2-Pkt Open Bottom Pant
50/50 Cotton/Poly Dri-Power Fleece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$17.50,,,,,,,17.50,,,,,,,,,,,,,,,,0,,,,,
